"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","test_validate_UI_elements[chromium]","tests","2026-06-23","passed","2026-06-23","","test_home","",""
"","35","test_json[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","3","test_json_1[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","1","test_sum[chromium-4-5-9]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","1340","test_positiveLogin[chromium]","tests","2026-06-23","passed","2026-06-23","","test_login","",""
"","367","test_write_excel[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","6","test_cli_env[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","472","test_titleCheck[chromium]","tests","2026-06-23","passed","2026-06-23","","test_home","",""
"","124","test_read_excel[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","2","test_sum[chromium-6-7-13]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","3","test_read_csv[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","2","test_sum[chromium-2-3-5]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
"","12","test_csv[chromium]","tests","2026-06-23","passed","2026-06-23","","test_dataHandling","",""
